subject_id,motion_correction,channel_index,chromophore,r,rmse_over_sd,sd_mine,sd_theirs
P24,wavelet,19,HbR,0.8011586861448108,0.6183773272023163,3.3181348841241395e-09,3.4785288316981103e-09
P41,none,1,HbO,0.8802888320946746,0.5925471181089447,2.900391652721662e-07,2.3480014867915808e-07
P41,none,1,HbR,0.8246980154106004,0.675070066560625,7.417658275727559e-08,6.216743337820687e-08
P41,none,2,HbO,0.8373429267571436,0.7366297257299415,3.0477436639643154e-07,2.2898741277406458e-07
P41,none,2,HbR,0.9339649122437559,0.37659188773538027,8.435541949925917e-08,8.012811883686757e-08
P41,none,3,HbO,0.9138647428289169,0.4736425483053736,2.1727651902221974e-07,1.877506150446743e-07
P41,none,3,HbR,0.8538498709800119,0.6297335384116939,8.49271730292438e-08,7.029090804353965e-08
P41,none,4,HbO,0.8700762919733116,0.6078655389162325,1.822686528886496e-07,1.4870513890130926e-07
P41,none,4,HbR,0.896107160468047,0.5134565735089336,5.419892704494518e-08,4.6971098130320574e-08
P41,none,5,HbO,0.9469694559163455,0.3612013450078567,3.0941503104439755e-07,2.782739971843533e-07
P41,none,5,HbR,0.9629559339013426,0.2855547701188044,1.0140721508713024e-07,9.600140950595876e-08
P41,none,7,HbO,0.8359299713319092,0.7926234723858191,2.800289361107198e-07,1.9891981210877104e-07
P41,none,7,HbR,0.8553220475444889,0.6734219005649205,6.107937967319921e-08,4.751809679875946e-08
P41,none,8,HbO,0.742010448421987,0.9695321273173527,1.0289915134275655e-07,7.134594588155352e-08
P41,none,8,HbR,0.7669155137877204,0.8922865936757353,2.7036608665555083e-08,1.9497315859679815e-08
P41,none,9,HbO,0.7939497658616304,0.8627440392380068,2.433563701409052e-07,1.730936192314354e-07
P41,none,9,HbR,0.9431625797430294,0.33623466645550343,5.2302364027833586e-08,5.260774475442782e-08
P41,none,10,HbO,0.9337094001928962,0.39660209267108787,2.239162986211144e-07,2.0283259400125034e-07
P41,none,10,HbR,0.9776205418555268,0.2116676663449688,8.047134643986854e-08,8.431287253045385e-08
P41,none,11,HbO,0.8642738683208775,0.6131838539382007,1.7398072065916175e-07,1.432130379019748e-07
P41,none,11,HbR,0.9492523643510303,0.32023763292935065,7.04139771560987e-08,6.975053466570709e-08
P41,none,12,HbO,0.8116129065836558,0.7629401148634597,2.0689375422408083e-07,1.5888569692609833e-07
P41,none,12,HbR,0.8296035823760312,0.7222320399465613,1.0465942568694981e-07,8.128160660671676e-08
P41,none,14,HbO,0.6218659141632809,1.5062130476510036,5.538397825501172e-07,2.9020923041700863e-07
P41,none,14,HbR,0.6167326352601178,1.299394191402681,1.449881862036005e-07,8.78440339371367e-08
P41,none,15,HbO,0.6763248346582073,1.1580387400266454,4.908648259011332e-07,3.126978285056453e-07
P41,none,15,HbR,0.7671436778281405,0.8637719805576118,1.703288312198996e-07,1.2658383013326225e-07
P41,none,16,HbO,0.6889472175434753,1.2166401709696946,3.31034716609995e-07,1.9868675853538267e-07
P41,none,16,HbR,0.641050757425765,1.055374288225709,6.347266508028805e-08,4.6491586083077e-08
P41,none,17,HbO,0.5162593199467045,2.139133505955113,6.208461080756603e-07,2.506983378545732e-07
P41,none,17,HbR,0.517855571513017,1.0937780463478988,6.241622921290858e-08,5.2041421966680296e-08
P41,none,18,HbO,0.9898670608602846,0.14852660170566073,1.2964888834530515e-09,1.2558584245082576e-09
P41,none,18,HbR,0.9799240140115917,0.1999797289827651,1.3559844336794745e-09,1.3636138819327804e-09
P41,none,19,HbO,0.9894262167351532,0.15866368147695378,9.080344609377354e-10,8.626004633982631e-10
P41,none,19,HbR,0.9842884742094803,0.1831440074394749,7.645146189703268e-10,7.412090024490563e-10
P41,none,20,HbO,0.9157185152758734,0.4148815719092199,2.360853436351079e-10,2.3211288371681893e-10
P41,none,20,HbR,0.9094433710174803,0.4291490723780901,1.2260862135460409e-10,1.209358594157877e-10
P41,none,21,HbO,0.9664831968149753,0.28348843636251453,2.375501689134633e-10,2.1864670547661477e-10
P41,none,21,HbR,0.9516172035161442,0.31994766553388454,1.0937964223317687e-10,1.050985669656749e-10
P41,wavelet,1,HbO,0.45252552104214644,1.3120666209638405,3.3093776300006915e-07,2.3480014867915808e-07
P41,wavelet,1,HbR,0.4689797498692369,1.3790370589914989,9.49542948565787e-08,6.216743337820687e-08
P41,wavelet,2,HbO,0.5377427277655334,1.3533362642215145,3.637969851321932e-07,2.2898741277406458e-07
P41,wavelet,2,HbR,0.5622029601449461,1.1387182432791245,1.0736990918187411e-07,8.012811883686757e-08
P41,wavelet,3,HbO,0.6366158058651895,1.1344633286780599,2.7459246793274403e-07,1.877506150446743e-07
P41,wavelet,3,HbR,0.6999955036744375,1.051316955246836,1.0325489803744052e-07,7.029090804353965e-08
P41,wavelet,4,HbO,0.5339642582314638,1.591977839469615,2.7865823872479285e-07,1.4870513890130926e-07
P41,wavelet,4,HbR,0.733092837140334,0.7852206870663042,5.2704526328628205e-08,4.6971098130320574e-08
P41,wavelet,5,HbO,0.6344094509596467,1.088709601141304,3.8802056179732066e-07,2.782739971843533e-07
P41,wavelet,5,HbR,0.6414483100784468,0.997442535267424,1.2228438775932627e-07,9.600140950595876e-08
P41,wavelet,7,HbO,0.5782690920938854,1.143512162973494,2.731767189926753e-07,1.9891981210877104e-07
P41,wavelet,7,HbR,0.43762186492473076,1.463860037652163,7.542628614564187e-08,4.751809679875946e-08
P41,wavelet,8,HbO,0.22916515268393237,2.4064607095453057,1.7250826363528596e-07,7.134594588155352e-08
P41,wavelet,8,HbR,0.6067000534539121,1.0483751965596482,2.508716228054964e-08,1.9497315859679815e-08
P41,wavelet,9,HbO,0.6965199471238133,0.973113351864008,2.33437104564018e-07,1.730936192314354e-07
P41,wavelet,9,HbR,0.5472019193166475,1.331442191751093,8.294706463518732e-08,5.260774475442782e-08
P41,wavelet,10,HbO,0.6309244516993812,1.013718355343609,2.591942158681714e-07,2.0283259400125034e-07
P41,wavelet,10,HbR,0.7871361904744262,0.6749371495779782,8.928488078892144e-08,8.431287253045385e-08
P41,wavelet,11,HbO,0.645880560784346,1.0857325810445542,2.021299330474072e-07,1.432130379019748e-07
P41,wavelet,11,HbR,0.7758568426637659,0.7537192841170394,8.25775904357966e-08,6.975053466570709e-08
P41,wavelet,12,HbO,0.29471247296190667,1.6202130713841751,2.5396861600976115e-07,1.5888569692609833e-07
P41,wavelet,12,HbR,0.1916046309317606,2.850046819107171,2.3212263151858894e-07,8.128160660671676e-08
P41,wavelet,14,HbO,0.46897899370487545,1.3424108667070827,4.281603771137761e-07,2.9020923041700863e-07
P41,wavelet,14,HbR,0.5600543821740811,1.7375544869515065,1.8299585563678596e-07,8.78440339371367e-08
P41,wavelet,15,HbO,0.6181093240977089,0.9775811831278052,3.7392394348176837e-07,3.126978285056453e-07
P41,wavelet,15,HbR,0.6232756803156136,1.0982317552193872,1.763593401916955e-07,1.2658383013326225e-07
P41,wavelet,16,HbO,0.6359201435893189,1.0825571059654857,2.7616947840553177e-07,1.9868675853538267e-07
P41,wavelet,16,HbR,0.49521426053439993,1.5020554135187354,7.995799088578078e-08,4.6491586083077e-08
P41,wavelet,17,HbO,0.47272366216628764,1.64561134401359,4.6506835252946963e-07,2.506983378545732e-07
P41,wavelet,17,HbR,0.3375899035777922,2.3518052112199643,1.2942406291116459e-07,5.2041421966680296e-08
P41,wavelet,18,HbO,0.9796805008772809,0.20222657935367763,1.2608237149230415e-09,1.2558584245082576e-09
P41,wavelet,18,HbR,0.9720576284124604,0.2347470826844863,1.3271310204321915e-09,1.3636138819327804e-09
P41,wavelet,19,HbO,0.9293835907964023,0.401204262704006,9.36924519128377e-10,8.626004633982631e-10
P41,wavelet,19,HbR,0.9592388728205772,0.29290908315035513,7.68077147267579e-10,7.412090024490563e-10
P41,wavelet,20,HbO,0.9102560413216118,0.41455274909193707,2.1157414681259951e-10,2.3211288371681893e-10
P41,wavelet,20,HbR,0.903344484851591,0.42946837851656294,1.0965345735929865e-10,1.209358594157877e-10
P41,wavelet,21,HbO,0.8650596894808549,0.5502651078376304,2.3857763273696845e-10,2.1864670547661477e-10
P41,wavelet,21,HbR,0.7803705969305763,0.7270810636243603,1.2094647084839547e-10,1.050985669656749e-10
P04,none,1,HbO,0.784515367316484,1.0265361613242443,2.7450602600181243e-08,1.712990082426136e-08
P04,none,1,HbR,0.7536860450502842,0.9816699281553569,9.543680837640066e-09,6.4377536293101875e-09
P04,none,2,HbO,0.6690202230546907,0.9673248641999831,1.2149357911136654e-08,9.435931843590265e-09
P04,none,2,HbR,0.7945187812392098,0.7056474130302645,6.3202125048233385e-09,5.482289771543697e-09
P04,none,3,HbO,0.5824103930236626,1.8729299164037492,1.0948175248654728e-07,4.823545702477633e-08
P04,none,3,HbR,0.6085061437183533,1.312540033334673,2.5666238019570623e-08,1.5518795816853258e-08
P04,none,4,HbO,0.7137303093107802,0.8959488512163764,7.742370505645114e-09,6.084799804820754e-09
P04,none,4,HbR,0.6620172320430091,0.988141218291262,4.7743878421817914e-09,3.660768061803454e-09
P04,none,5,HbO,0.8371016984711861,0.6563158674034828,2.606558712061637e-07,2.1733738404421496e-07
P04,none,5,HbR,0.3753949421094456,1.5665378591362886,9.7642020827443e-08,5.960012579022322e-08
P04,none,7,HbO,0.9554044878315635,0.32264246100870875,1.9522401154877157e-07,1.7991849011756723e-07
P04,none,7,HbR,0.4020566239457958,1.2466581667884529,4.635323251677916e-08,3.71431779433783e-08
P04,none,8,HbO,0.938994417358982,0.3849124740224338,1.1344333286925959e-07,1.0203975552946353e-07
P04,none,8,HbR,0.878994856271695,0.5247669620455194,3.501490152019055e-08,3.188672084542712e-08
P04,none,9,HbO,0.927711261348007,0.42629342261394976,2.242974003154211e-07,1.9789379310492054e-07
P04,none,9,HbR,0.3257372472890225,1.4415369054060085,6.436471197981228e-08,4.5524915785436706e-08
P04,none,10,HbO,0.7870953332339626,0.7833125714187233,3.426067465306702e-07,2.698492083425658e-07
P04,none,10,HbR,0.3600058463079665,1.7052826573434887,1.5278532795566468e-07,8.547940650433363e-08
P04,none,11,HbO,0.7204934965963806,1.212635123177766,2.3692860275495893e-07,1.3813044348038698e-07
P04,none,11,HbR,0.23663000455919042,2.323635415845031,9.064946553289742e-08,3.861726283895358e-08
P04,none,12,HbO,0.8680347981603613,0.741796338534118,3.0196403537221916e-07,2.1277893684198948e-07
P04,none,12,HbR,0.31314466424546317,1.546121966106176,6.312906133550905e-08,4.118130394590148e-08
P04,none,14,HbO,0.7710316129818056,0.9868503974347625,4.7257549428825095e-07,3.0992483988690283e-07
P04,none,14,HbR,0.7971375253255336,0.9609067644426502,1.1417125929662262e-07,7.391465855232166e-08
P04,none,15,HbO,0.7583811280567516,1.0765681931697515,3.646158236382432e-07,2.2574367615511368e-07
P04,none,15,HbR,0.8319685037834181,0.6693291321958332,1.6906762861439888e-07,1.4029420644642504e-07
P04,none,16,HbO,0.23780314040740178,1.1369889750726103,7.150889355132624e-09,8.662313213875482e-09
P04,none,16,HbR,0.3452008411582745,1.0216797714473755,3.588760467681709e-09,4.837237097262923e-09
P04,none,17,HbO,0.332374920480707,1.010994786682538,6.095795094842236e-09,8.833342819092856e-09
P04,none,17,HbR,0.34786230355563713,1.0619714418529664,3.806290002809303e-09,4.5104227060513476e-09
P04,none,18,HbO,0.5684008062856036,1.7738009825100103,1.3331940909928068e-09,6.249995916920622e-10
P04,none,18,HbR,0.9024098897024648,0.5923747583690617,7.156323040518533e-10,5.481221584041534e-10
P04,none,19,HbO,0.7632297035976146,1.0388520241334127,6.753229536671477e-10,4.2846668357844027e-10
P04,none,19,HbR,0.5860063868911753,1.1015333844894468,4.540527576804744e-10,3.4235336505277413e-10
P04,none,20,HbO,0.23360878742072871,23.763601434867578,3.1547885241108873e-08,1.3159370480005955e-09
P04,none,20,HbR,0.24310265001386017,23.92390983507611,1.5826124770813345e-08,6.555017584750081e-10
P04,none,21,HbO,0.22560556851617336,24.159589185987013,2.966118879425859e-08,1.217526667030857e-09
P04,none,21,HbR,0.2409791227561136,23.297958774247142,1.544341850095309e-08,6.567454454887208e-10
P04,none,22,HbO,0.4101245281578865,7.143364408574044,1.2475025570810132e-06,1.6644402764937796e-07
P04,none,22,HbR,0.40828378805153165,7.150166417439911,6.201337979682489e-07,8.268517788540163e-08
P04,none,23,HbO,0.4074931738599238,7.210088168973273,1.1650966966025216e-06,1.5412320076076565e-07
P04,none,23,HbR,0.4103052843572805,7.066507143595003,5.809888801372791e-07,7.832444826331156e-08
P04,wavelet,1,HbO,0.6570446949590187,1.3321776466133695,2.99783841303249e-08,1.712990082426136e-08
P04,wavelet,1,HbR,0.3472400172065336,2.254404673457145,1.538132153021216e-08,6.4377536293101875e-09
P04,wavelet,2,HbO,-0.0764640007692777,3.2358859852278106,2.81974170404197e-08,9.435931843590265e-09
P04,wavelet,2,HbR,0.31460037434625143,2.633814076559082,1.5132018764339945e-08,5.482289771543697e-09
P04,wavelet,3,HbO,0.6729434267225364,1.1253706786744997,7.334984705117207e-08,4.823545702477633e-08
P04,wavelet,3,HbR,0.4768671804233229,1.5592734632534366,2.737916561575152e-08,1.5518795816853258e-08
P04,wavelet,4,HbO,0.21512314473702124,2.941294439326271,1.8112375242238993e-08,6.084799804820754e-09
P04,wavelet,4,HbR,0.05331986784476574,2.721437533320001,9.419702437281534e-09,3.660768061803454e-09
P04,wavelet,5,HbO,0.7038724233644342,0.8995001689699265,2.728775130405607e-07,2.1733738404421496e-07
P04,wavelet,5,HbR,0.3645266323072271,1.7557126373014589,1.1032318529486291e-07,5.960012579022322e-08
P04,wavelet,7,HbO,0.7953290460014497,0.7259291591805034,2.149314874374403e-07,1.7991849011756723e-07
P04,wavelet,7,HbR,0.572964959771792,1.6447652923020306,7.424608008729548e-08,3.71431779433783e-08
P04,wavelet,8,HbO,0.7542816212734429,0.8115272185242081,1.2503036603874943e-07,1.0203975552946353e-07
P04,wavelet,8,HbR,0.874400607136456,0.5301581667206038,3.4691216400887345e-08,3.188672084542712e-08
P04,wavelet,9,HbO,0.8397493057363692,0.6363705247546408,2.3179066368499915e-07,1.9789379310492054e-07
P04,wavelet,9,HbR,0.44844864566605436,1.5310815417771637,7.698393674710118e-08,4.5524915785436706e-08
P04,wavelet,10,HbO,0.8363163686394591,0.734882066202664,3.576858675851933e-07,2.698492083425658e-07
P04,wavelet,10,HbR,0.4125566226567908,1.9505203790519028,1.8257768645736752e-07,8.547940650433363e-08
P04,wavelet,11,HbO,0.7145929232074089,1.0767989328250462,2.1177894047212772e-07,1.3813044348038698e-07
P04,wavelet,11,HbR,0.2984997205673348,2.6035804362276234,1.0485564260931136e-07,3.861726283895358e-08
P04,wavelet,12,HbO,0.8473539669984771,0.6078515088389651,2.4312077238675473e-07,2.1277893684198948e-07
P04,wavelet,12,HbR,0.3689895538981919,1.4000554143736548,5.8297531588649136e-08,4.118130394590148e-08
P04,wavelet,14,HbO,0.791330424571619,0.6580708028512384,3.202155099180302e-07,3.0992483988690283e-07
P04,wavelet,14,HbR,0.5435623897903903,1.2215336438561242,1.057640096069351e-07,7.391465855232166e-08
P04,wavelet,15,HbO,0.8072378293212115,0.732404979277333,2.800952139250188e-07,2.2574367615511368e-07
P04,wavelet,15,HbR,0.736903703818363,0.846104082250791,1.7471427371037733e-07,1.4029420644642504e-07
P04,wavelet,16,HbO,-0.40590811748913525,7.330045803087482,5.918424410038745e-08,8.662313213875482e-09
P04,wavelet,16,HbR,-0.3540960135504838,6.830117678493517,3.0859568739303725e-08,4.837237097262923e-09
P04,wavelet,17,HbO,-0.3428670165649612,7.050948954825505,5.840545421320559e-08,8.833342819092856e-09
P04,wavelet,17,HbR,-0.3293921292277272,7.067470768844332,2.995567695042261e-08,4.5104227060513476e-09
P04,wavelet,18,HbO,0.874332963199595,0.5305110755688716,6.799360098161667e-10,6.249995916920622e-10
P04,wavelet,18,HbR,0.8424716961089568,0.5466928846334203,5.126731755087047e-10,5.481221584041534e-10
P04,wavelet,19,HbO,0.668035451093786,1.0642915357303915,6.117607926838568e-10,4.2846668357844027e-10
P04,wavelet,19,HbR,0.7570855558062959,0.7436046497388809,3.8044742351106055e-10,3.4235336505277413e-10
P04,wavelet,20,HbO,-0.6803064498930307,2.9887967668415674,2.900927543363544e-09,1.3159370480005955e-09
P04,wavelet,20,HbR,-0.693093030330943,2.8355718356847044,1.3354333151377527e-09,6.555017584750081e-10
P04,wavelet,21,HbO,-0.6602811656057817,3.177307221037499,2.9381271743502285e-09,1.217526667030857e-09
P04,wavelet,21,HbR,-0.6943792159115856,2.8254475688338347,1.3305261314853946e-09,6.567454454887208e-10
P04,wavelet,22,HbO,-0.17272297673922235,2.0778991920238505,2.753982254060695e-07,1.6644402764937796e-07
P04,wavelet,22,HbR,-0.17609952550593186,2.0801383217436937,1.367786531690307e-07,8.268517788540163e-08
P04,wavelet,23,HbO,-0.17746922764840506,2.09236192653929,2.5687797615097115e-07,1.5412320076076565e-07
P04,wavelet,23,HbR,-0.16668941799863457,2.066831138071638,1.290428396442852e-07,7.832444826331156e-08
P28,none,1,HbO,0.7026675349482634,1.3095436684310355,5.601207097763829e-07,3.1082679786168917e-07
P28,none,1,HbR,0.6294675922471679,1.351322242737128,1.7840220829769878e-07,1.0282693410938656e-07
P28,none,2,HbO,0.6079797576346697,1.5423650284816643,1.634120520446555e-07,8.47212263702266e-08
P28,none,2,HbR,0.7003066211430943,1.134132400429722,4.6272869223110015e-08,2.9284215144138354e-08
P28,none,3,HbO,0.6805586092644659,1.4464877393582136,5.089775606799587e-07,2.641042975920373e-07
P28,none,3,HbR,0.7322572831704341,1.2001946269475063,2.3785834985046542e-07,1.3825066845238534e-07
P28,none,4,HbO,0.831399713927591,0.6745634528570936,3.7044764264970073e-08,3.052773180184612e-08
P28,none,4,HbR,0.9119235127247826,0.4620220217240912,1.4816668025302755e-08,1.3183675289191211e-08
P28,none,5,HbO,0.9718579492291486,0.2550003526293206,3.4917634481596455e-07,3.2648844582652785e-07
P28,none,5,HbR,0.909544916552582,0.41831560712132376,1.1308934348564039e-07,1.193480524253069e-07
P28,none,7,HbO,0.9714228854412458,0.24904288642315364,1.2470688483029397e-07,1.191745866802017e-07
P28,none,7,HbR,0.9654807083481194,0.26804677561242524,5.951125087046721e-08,5.78568098522517e-08
P28,none,8,HbO,0.9272315880256853,0.4244054660649274,2.0976031946597573e-07,1.8628394453601374e-07
P28,none,8,HbR,0.8891156161802396,0.4680509522415848,8.612539964227162e-08,8.72580363991239e-08
P28,none,9,HbO,0.9564296901808583,0.31072029657158245,1.8333687134655197e-07,1.7269915243278913e-07
P28,none,9,HbR,0.9418507218394926,0.3507834678714496,9.32944746058305e-08,8.949576215711204e-08
P28,none,10,HbO,0.9624849824658692,0.2830445918244136,2.2273325623700314e-07,2.1383715583897128e-07
P28,none,10,HbR,0.9496135013347013,0.32876416167839095,8.144310401853057e-08,7.765953953119706e-08
P28,none,11,HbO,0.9820176148672677,0.19227726097468395,1.9271957503341086e-07,1.894174402074036e-07
P28,none,11,HbR,0.9550932636298066,0.29930080741581383,8.176188647409495e-08,8.224160087718457e-08
P28,none,12,HbO,0.7331062742289678,0.6842555342234454,1.0254331084876693e-08,1.2854394020935778e-08
P28,none,12,HbR,0.6446515093581999,0.8029247453927252,4.888954100047934e-09,5.535849129314634e-09
P28,none,14,HbO,0.6573218667100523,0.8450075478232736,9.240055441241293e-09,8.889071767402216e-09
P28,none,14,HbR,0.6751548973857195,0.7765927238468323,4.0977469156991255e-09,4.4847708319099205e-09
P28,none,15,HbO,0.8826890008621384,0.5510206861466834,2.1409301252154852e-07,1.829649129687453e-07
P28,none,15,HbR,0.9213730693883865,0.4274858259216827,9.114150179898437e-08,8.296460482019386e-08
P28,none,16,HbO,0.38814080852840155,0.9463234274078147,7.855966581736756e-09,1.3238266001966648e-08
P28,none,16,HbR,0.6161452794853882,0.7897351480914445,4.555968739583218e-09,7.0605864939232765e-09
P28,none,17,HbO,0.5648531598549026,0.8284221506884532,8.257303222454279e-09,1.3419220235444967e-08
